 04/26-15:00	2441.000	2441.200	2440.200	2440.400	           1477	   2441.340	   2449.630	   2454.920	   2461.948	
 04/26-15:01	2440.400	2441.400	2440.200	2441.200	           1058	   2441.306	   2449.256	   2454.751	   2461.798	
 04/26-15:02	2440.800	2441.200	2438.000	2438.800	           3155	   2441.387	   2448.867	   2454.555	   2461.634	
 04/26-15:03	2438.800	2439.600	2438.600	2439.000	           1341	   2441.479	   2448.453	   2454.364	   2461.466	
 04/26-15:04	2439.000	2440.200	2439.000	2439.200	           1095	   2441.533	   2448.063	   2454.177	   2461.306	
 04/26-15:05	2439.400	2440.400	2439.000	2440.000	            929	   2441.552	   2447.737	   2453.996	   2461.142	
 04/26-15:06	2440.400	2442.400	2440.200	2441.600	           2110	   2441.606	   2447.453	   2453.845	   2460.985	
 04/26-15:07	2441.600	2441.800	2440.800	2441.000	            869	   2441.633	   2447.141	   2453.668	   2460.800	
 04/26-15:08	2441.200	2441.600	2440.200	2440.800	            899	   2441.688	   2446.837	   2453.489	   2460.612	
 04/26-15:09	2440.600	2441.400	2440.600	2441.200	            498	   2441.727	   2446.517	   2453.308	   2460.429	
 04/26-15:10	2441.200	2441.200	2440.200	2441.000	           1039	   2441.715	   2446.160	   2453.129	   2460.234	
 04/26-15:11	2440.600	2441.400	2440.400	2441.000	            905	   2441.615	   2445.824	   2452.950	   2460.049	
 04/26-15:12	2440.800	2441.400	2440.600	2440.800	           1567	   2441.448	   2445.491	   2452.760	   2459.873	
 04/26-15:13	2441.000	2441.400	2439.200	2439.400	           2375	   2441.300	   2445.127	   2452.575	   2459.695	
 04/26-15:14	2439.600	2440.800	2438.600	2440.200	           3259	   2441.212	   2444.800	   2452.383	   2459.529	
 04/26-15:15	2440.400	2440.800	2439.400	2439.800	           2696	   2441.094	   2444.453	   2452.175	   2459.370	
 05/02-09:16	2426.000	2431.400	2423.600	2430.000	           6775	   2440.694	   2443.990	   2451.874	   2459.199	
 05/02-09:17	2430.200	2430.200	2421.600	2424.400	           4434	   2440.100	   2443.429	   2451.521	   2459.007	
 05/02-09:18	2424.400	2428.200	2424.200	2427.200	           2429	   2439.554	   2442.924	   2451.187	   2458.826	
 05/02-09:19	2427.000	2429.800	2425.200	2426.600	           2202	   2439.027	   2442.437	   2450.863	   2458.655	
 05/02-09:20	2426.400	2427.000	2424.400	2426.400	           1441	   2438.494	   2441.944	   2450.547	   2458.488	
 05/02-09:21	2427.600	2429.400	2426.400	2428.200	           1823	   2438.094	   2441.510	   2450.235	   2458.323	
 05/02-09:22	2428.600	2429.000	2426.200	2428.400	           1005	   2437.706	   2441.100	   2449.946	   2458.150	
 05/02-09:23	2428.600	2429.000	2426.200	2427.200	            878	   2437.200	   2440.653	   2449.668	   2457.966	
 05/02-09:24	2427.200	2427.800	2426.000	2427.200	            850	   2436.733	   2440.214	   2449.394	   2457.783	
 05/02-09:25	2426.800	2427.200	2424.200	2424.200	           1933	   2436.133	   2439.730	   2449.095	   2457.586	
 05/02-09:26	2424.600	2428.000	2424.000	2426.000	           1769	   2435.581	   2439.253	   2448.813	   2457.395	
 05/02-09:27	2426.000	2426.200	2420.200	2422.600	           3886	   2434.913	   2438.746	   2448.513	   2457.200	
 05/02-09:28	2423.000	2424.400	2420.400	2420.400	           2591	   2434.181	   2438.217	   2448.192	   2457.002	
 05/02-09:29	2420.800	2423.000	2420.400	2422.400	           1374	   2433.552	   2437.676	   2447.917	   2456.813	
 05/02-09:30	2422.800	2424.400	2422.200	2423.000	           1242	   2432.973	   2437.156	   2447.675	   2456.617	
 05/02-09:31	2423.600	2425.600	2422.800	2424.400	           1889	   2432.415	   2436.860	   2447.425	   2456.432	
 05/02-09:32	2424.200	2425.800	2423.200	2424.600	           1849	   2431.940	   2436.664	   2447.178	   2456.248	
 05/02-09:33	2424.800	2425.000	2418.000	2419.000	           4804	   2431.273	   2436.376	   2446.890	   2456.039	
 05/02-09:34	2418.600	2421.000	2417.400	2420.800	           4137	   2430.660	   2436.097	   2446.605	   2455.828	
 05/02-09:35	2420.400	2423.000	2420.400	2421.000	           2522	   2430.027	   2435.790	   2446.330	   2455.615	
 05/02-09:36	2421.400	2424.000	2420.000	2424.000	           1922	   2429.440	   2435.523	   2446.060	   2455.430	
 05/02-09:37	2424.400	2427.400	2424.200	2426.400	           3509	   2428.952	   2435.293	   2445.812	   2455.251	
 05/02-09:38	2426.400	2427.800	2426.000	2426.800	           1805	   2428.485	   2435.086	   2445.563	   2455.082	
 05/02-09:39	2426.800	2426.800	2425.200	2425.600	           1456	   2427.967	   2434.847	   2445.304	   2454.915	
 05/02-09:40	2425.400	2426.000	2423.800	2425.400	           2094	   2427.446	   2434.580	   2445.043	   2454.753	
 05/02-09:41	2425.000	2426.600	2424.400	2425.600	           1382	   2426.933	   2434.274	   2444.767	   2454.589	
 05/02-09:42	2425.200	2427.600	2424.800	2427.600	           1712	   2426.492	   2433.970	   2444.511	   2454.435	
 05/02-09:43	2427.600	2427.600	2421.800	2423.200	           3256	   2425.954	   2433.627	   2444.230	   2454.268	
 05/02-09:44	2423.400	2424.600	2422.200	2423.000	           1669	   2425.381	   2433.297	   2443.944	   2454.092	
 05/02-09:45	2422.200	2424.200	2422.200	2422.400	           1170	   2424.800	   2432.947	   2443.668	   2453.920	
 05/02-09:46	2422.400	2422.800	2421.000	2421.000	           2039	   2424.500	   2432.597	   2443.374	   2453.735	
 05/02-09:47	2421.000	2423.600	2420.400	2423.600	           1793	   2424.475	   2432.288	   2443.097	   2453.559	
 05/02-09:48	2423.400	2423.600	2419.600	2419.600	           1782	   2424.219	   2431.886	   2442.745	   2453.366	
 05/02-09:49	2419.400	2421.600	2419.200	2421.200	           1502	   2424.040	   2431.533	   2442.408	   2453.190	
 05/02-09:50	2421.600	2422.200	2417.800	2417.800	           2278	   2423.752	   2431.123	   2442.053	   2452.997	
 05/02-09:51	2417.400	2419.400	2415.200	2417.400	           5229	   2423.394	   2430.744	   2441.700	   2452.814	
 05/02-09:52	2418.000	2419.400	2417.200	2418.600	           1423	   2423.067	   2430.386	   2441.375	   2452.628	
 05/02-09:53	2418.400	2422.600	2417.600	2421.600	           3266	   2422.881	   2430.041	   2441.055	   2452.436	
 05/02-09:54	2421.400	2422.400	2421.200	2421.400	           1981	   2422.685	   2429.709	   2440.728	   2452.250	
 05/02-09:55	2421.600	2422.200	2420.800	2420.800	           1319	   2422.573	   2429.353	   2440.378	   2452.054	
 05/02-09:56	2421.400	2422.800	2420.800	2421.600	           1357	   2422.427	   2429.004	   2440.032	   2451.858	
 05/02-09:57	2421.200	2422.400	2420.400	2421.000	           1405	   2422.375	   2428.644	   2439.683	   2451.665	
 05/02-09:58	2420.800	2423.200	2420.800	2422.200	           1783	   2422.433	   2428.307	   2439.352	   2451.479	
 05/02-09:59	2422.400	2423.800	2421.600	2423.800	           1335	   2422.481	   2428.017	   2439.013	   2451.300	
 05/02-10:00	2424.000	2425.200	2423.400	2424.600	           2726	   2422.533	   2427.753	   2438.692	   2451.132	
 05/02-10:01	2424.800	2426.000	2424.200	2425.000	           2154	   2422.552	   2427.483	   2438.370	   2450.963	
 05/02-10:02	2424.800	2424.800	2423.200	2424.200	           1625	   2422.540	   2427.240	   2438.053	   2450.790	
 05/02-10:03	2424.200	2424.200	2421.800	2421.800	           1819	   2422.633	   2426.953	   2437.703	   2450.622	
 05/02-10:04	2421.800	2422.800	2421.000	2422.800	           1509	   2422.700	   2426.680	   2437.372	   2450.456	
 05/02-10:05	2422.800	2425.200	2422.600	2424.600	           1933	   2422.821	   2426.424	   2437.080	   2450.300	
 05/02-10:06	2424.600	2425.600	2424.200	2425.400	           1764	   2422.867	   2426.153	   2436.803	   2450.163	
 05/02-10:07	2425.400	2426.000	2423.000	2424.000	           1859	   2422.788	   2425.870	   2436.505	   2450.018	
 05/02-10:08	2424.400	2424.800	2422.800	2423.800	           1330	   2422.688	   2425.586	   2436.212	   2449.866	
 05/02-10:09	2424.000	2428.400	2423.800	2427.200	           3238	   2422.740	   2425.353	   2435.935	   2449.732	
 05/02-10:10	2427.400	2433.600	2426.800	2431.200	           6106	   2422.933	   2425.190	   2435.675	   2449.617	
 05/02-10:11	2431.800	2433.400	2430.200	2430.800	           3802	   2423.106	   2425.020	   2435.422	   2449.502	
 05/02-10:12	2431.200	2431.200	2428.200	2429.400	           3014	   2423.167	   2424.829	   2435.160	   2449.383	
 05/02-10:13	2429.400	2429.600	2428.200	2429.000	           1816	   2423.358	   2424.656	   2434.892	   2449.278	
 05/02-10:14	2429.000	2432.200	2428.400	2431.800	           2078	   2423.652	   2424.517	   2434.658	   2449.177	
 05/02-10:15	2431.600	2431.600	2429.800	2430.800	           2371	   2423.933	   2424.367	   2434.410	   2449.062	
 05/02-10:16	2430.600	2431.000	2426.400	2427.000	           3261	   2424.133	   2424.317	   2434.153	   2448.922	
 05/02-10:17	2427.200	2430.000	2426.800	2429.600	           1529	   2424.333	   2424.404	   2433.917	   2448.786	
 05/02-10:18	2429.400	2436.600	2429.400	2430.400	           5467	   2424.694	   2424.456	   2433.690	   2448.650	
 05/02-10:19	2430.800	2433.200	2430.000	2433.200	           2461	   2425.094	   2424.567	   2433.501	   2448.519	
 05/02-10:20	2433.000	2433.000	2430.400	2430.400	           1460	   2425.515	   2424.633	   2433.289	   2448.376	
 05/02-10:21	2430.400	2432.600	2430.400	2432.600	           1203	   2426.019	   2424.706	   2433.108	   2448.228	
 05/02-10:22	2432.200	2432.600	2428.200	2428.800	           2467	   2426.360	   2424.714	   2432.907	   2448.070	
 05/02-10:23	2428.800	2429.800	2428.200	2428.200	           1795	   2426.581	   2424.731	   2432.692	   2447.898	
 05/02-10:24	2428.200	2429.200	2427.000	2428.600	           2085	   2426.819	   2424.752	   2432.483	   2447.729	
 05/02-10:25	2428.600	2429.400	2426.200	2426.200	           2793	   2427.000	   2424.786	   2432.258	   2447.566	
 05/02-10:26	2426.200	2427.400	2426.200	2426.800	           1853	   2427.171	   2424.799	   2432.026	   2447.398	
 05/02-10:27	2426.800	2429.600	2426.600	2429.600	           1662	   2427.458	   2424.917	   2431.831	   2447.227	
 05/02-10:28	2429.600	2432.200	2429.200	2429.400	           2566	   2427.698	   2425.066	   2431.641	   2447.051	
 05/02-10:29	2429.400	2431.600	2429.200	2430.800	           1307	   2427.933	   2425.207	   2431.442	   2446.875	
 05/02-10:30	2430.600	2430.800	2429.400	2429.600	            930	   2428.102	   2425.318	   2431.237	   2446.708	
 05/02-10:31	2429.400	2433.000	2429.400	2432.400	           2551	   2428.348	   2425.450	   2431.155	   2446.551	
 05/02-10:32	2432.200	2432.200	2427.000	2427.600	           2678	   2428.462	   2425.501	   2431.082	   2446.379	
 05/02-10:33	2427.600	2428.200	2425.200	2426.000	           4142	   2428.602	   2425.618	   2430.997	   2446.205	
 05/02-10:34	2425.800	2426.800	2425.400	2426.600	           1417	   2428.725	   2425.712	   2430.905	   2446.038	
 05/02-10:35	2426.600	2426.600	2425.200	2425.200	           1742	   2428.746	   2425.783	   2430.786	   2445.866	
 05/02-10:36	2425.200	2427.600	2424.600	2427.000	           2292	   2428.800	   2425.833	   2430.678	   2445.707	
 05/02-10:37	2426.800	2428.800	2425.800	2428.400	           1321	   2428.946	   2425.867	   2430.580	   2445.550	
 05/02-10:38	2427.600	2428.800	2426.800	2428.000	           1388	   2429.085	   2425.886	   2430.487	   2445.371	
 05/02-10:39	2427.800	2431.600	2427.200	2430.200	           2529	   2429.188	   2425.964	   2430.405	   2445.204	
 05/02-10:40	2429.800	2431.000	2428.600	2429.600	           1646	   2429.135	   2426.034	   2430.307	   2445.025	
 05/02-10:41	2429.800	2430.200	2428.800	2430.000	            845	   2429.108	   2426.107	   2430.191	   2444.859	
 05/02-10:42	2430.400	2431.400	2429.200	2430.400	           1381	   2429.142	   2426.154	   2430.062	   2444.712	
 05/02-10:43	2430.400	2433.000	2429.000	2432.200	           2484	   2429.246	   2426.302	   2429.965	   2444.577	
 05/02-10:44	2432.000	2434.600	2431.200	2433.000	           3545	   2429.285	   2426.469	   2429.883	   2444.433	
 05/02-10:45	2432.600	2434.200	2432.000	2434.000	           2709	   2429.392	   2426.663	   2429.805	   2444.296	
 05/02-10:46	2434.200	2434.800	2433.000	2434.200	           3109	   2429.633	   2426.883	   2429.740	   2444.152	
 05/02-10:47	2434.000	2434.600	2432.400	2433.000	           2256	   2429.746	   2427.040	   2429.664	   2444.006	
 05/02-10:48	2433.000	2435.400	2432.200	2434.800	           2810	   2429.892	   2427.293	   2429.590	   2443.870	
 05/02-10:49	2435.000	2436.600	2434.400	2436.400	           3927	   2430.002	   2427.548	   2429.541	   2443.747	
 05/02-10:50	2436.000	2436.200	2430.400	2432.000	           4114	   2430.054	   2427.784	   2429.454	   2443.623	
 05/02-10:51	2432.200	2432.600	2431.400	2432.000	           1372	   2430.035	   2428.027	   2429.385	   2443.510	
 05/02-10:52	2432.200	2438.800	2432.000	2436.800	           4883	   2430.300	   2428.330	   2429.358	   2443.416	
 05/02-10:53	2436.400	2439.200	2436.400	2437.800	           4869	   2430.617	   2428.599	   2429.320	   2443.331	
 05/02-10:54	2437.600	2439.000	2437.000	2438.400	           2121	   2430.950	   2428.884	   2429.297	   2443.237	
 05/02-10:55	2438.600	2439.200	2437.400	2438.200	           2415	   2431.346	   2429.173	   2429.263	   2443.144	
 05/02-10:56	2438.000	2439.600	2436.800	2438.000	           2410	   2431.721	   2429.446	   2429.225	   2443.055	
 05/02-10:57	2438.200	2438.800	2436.000	2437.400	           2268	   2431.979	   2429.719	   2429.181	   2442.969	
 05/02-10:58	2437.400	2441.800	2437.400	2439.000	           4373	   2432.300	   2429.999	   2429.153	   2442.898	
 05/02-10:59	2439.000	2441.000	2437.800	2440.600	           2276	   2432.625	   2430.279	   2429.148	   2442.825	
 05/02-11:00	2440.600	2443.400	2439.000	2443.400	           4197	   2433.083	   2430.593	   2429.173	   2442.755	
 05/02-11:01	2444.000	2444.800	2442.000	2442.200	           4905	   2433.413	   2430.880	   2429.182	   2442.683	
 05/02-11:02	2442.400	2445.800	2442.400	2444.600	           3676	   2433.979	   2431.221	   2429.230	   2442.623	
 05/02-11:03	2444.600	2446.600	2441.400	2442.200	           3799	   2434.517	   2431.559	   2429.256	   2442.555	
 05/02-11:04	2442.400	2442.800	2441.200	2442.000	           2498	   2435.033	   2431.879	   2429.280	   2442.485	
 05/02-11:05	2442.000	2442.000	2438.800	2439.200	           3217	   2435.500	   2432.123	   2429.273	   2442.408	
 05/02-11:06	2439.200	2441.200	2438.800	2440.800	           1837	   2435.958	   2432.379	   2429.266	   2442.334	
 05/02-11:07	2440.400	2441.000	2437.800	2437.800	           2295	   2436.275	   2432.610	   2429.240	   2442.250	
 05/02-11:08	2437.200	2439.800	2437.000	2439.400	           2175	   2436.654	   2432.870	   2429.228	   2442.174	
 05/02-11:09	2439.400	2441.800	2438.400	2439.600	           1800	   2436.967	   2433.077	   2429.215	   2442.091	
 05/02-11:10	2439.800	2441.200	2439.200	2441.200	           1444	   2437.350	   2433.243	   2429.216	   2442.000	
 05/02-11:11	2440.800	2441.600	2437.800	2438.400	           1824	   2437.633	   2433.371	   2429.195	   2441.909	
 05/02-11:12	2438.400	2439.000	2434.200	2434.400	           5815	   2437.767	   2433.454	   2429.142	   2441.797	
 05/02-11:13	2434.200	2436.600	2434.200	2436.400	           2026	   2437.908	   2433.577	   2429.117	   2441.695	
 05/02-11:14	2436.400	2437.000	2434.600	2434.800	           1446	   2437.967	   2433.626	   2429.071	   2441.587	
 05/02-11:15	2434.800	2437.800	2434.800	2436.200	           1769	   2438.042	   2433.717	   2429.042	   2441.486	
 05/02-11:16	2436.800	2439.600	2436.600	2437.800	           2090	   2438.158	   2433.896	   2429.106	   2441.397	
 05/02-11:17	2438.200	2439.600	2438.000	2438.600	           1199	   2438.346	   2434.046	   2429.225	   2441.303	
